STATE CODE	LOCALITY ID	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	DURATION MINUTES	EFFORT DISTANCE KM	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CO-VAU	L8303291	1.0919416	-70.0444044	2022-10-04	05:30:00	obsr208925	S119976633	Traveling	300	3.000	4	1	
CO-VAU	L8826226	1.2281450	-70.2288000	2022-11-26	15:07:00	obsr3272359	S123483415	Traveling	180	4.000	2	1	G9259440
CO-VAU	L8826226	1.2281450	-70.2288000	2022-11-26	15:07:00	obsr162605	S123483414	Traveling	180	4.000	2	1	G9259440
CO-VAU	L8826256	1.1393130	-70.1279600	2022-04-30	06:30:00	obsr162605	S108565628	Traveling	292	2.000	9	1	G8277385
CO-VAU	L8826256	1.1393130	-70.1279600	2022-04-30	06:30:00	obsr321933	S108565878	Traveling	292	2.000	9	1	G8277385
CO-VAU	L8826256	1.1393130	-70.1279600	2022-04-30	06:30:00	obsr901896	S109595363	Traveling	292	2.000	9	1	G8277385
CO-VAU	L8826256	1.1393130	-70.1279600	2022-04-30	06:30:00	obsr675411	S108565629	Traveling	292	2.000	9	1	G8277385
CO-VAU	L8826256	1.1393130	-70.1279600	2022-04-30	06:30:00	obsr1451404	S108760669	Traveling	292	2.000	9	1	G8277385
CO-VAU	L8826256	1.1393130	-70.1279600	2022-04-30	06:30:00	obsr882835	S108565752	Traveling	292	2.000	9	1	G8277385
CO-VAU	L10331801	1.1353884	-70.1219050	2023-10-14	06:21:00	obsr227821	S152675909	Traveling	73	0.850	7	1	G11010471
CO-VAU	L10331801	1.1353884	-70.1219050	2023-10-14	06:21:00	obsr1217628	S152574826	Traveling	73	0.850	7	1	G11010471
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-17	15:56:00	obsr1318794	S153434076	Traveling	44	0.570	7	1	G11010448
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-17	15:56:00	obsr2884474	S153736496	Traveling	44	0.570	7	1	G11010448
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-17	15:56:00	obsr1217628	S152574759	Traveling	44	0.570	7	1	G11010448
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-17	15:56:00	obsr227821	S152675642	Traveling	44	0.570	7	1	G11010448
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-17	15:56:00	obsr435822	S152579306	Traveling	76	0.570	10	1	G11010448
CO-VAU	L10331801	1.1353884	-70.1219050	2023-10-14	05:56:00	obsr1217628	S152574827	Stationary	20		7	1	G11010472
CO-VAU	L10331801	1.1353884	-70.1219050	2023-10-14	05:56:00	obsr435822	S152579333	Stationary	20		7	1	G11010472
CO-VAU	L10331801	1.1353884	-70.1219050	2023-10-14	05:56:00	obsr771766	S152572363	Stationary	20		7	1	G11010472
CO-VAU	L10331801	1.1353884	-70.1219050	2023-10-14	05:56:00	obsr1318794	S153434086	Stationary	20		7	1	G11010472
CO-VAU	L10331801	1.1353884	-70.1219050	2023-10-14	05:56:00	obsr227821	S152675952	Stationary	20		7	1	G11010472
CO-VAU	L10331801	1.1353884	-70.1219050	2023-10-14	05:56:00	obsr2884474	S159503157	Stationary	20		7	1	G11010472
CO-VAU	L10331801	1.1353884	-70.1219050	2023-10-14	06:21:00	obsr2884474	S153733984	Traveling	73	0.850	7	1	G11010471
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-13	16:01:00	obsr771766	S152572337	Traveling	54	1.050	7	1	G11010473
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-13	16:01:00	obsr1217628	S152574828	Traveling	54	1.050	7	1	G11010473
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-13	16:01:00	obsr435822	S152579335	Traveling	54	1.050	7	1	G11010473
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-17	15:56:00	obsr771766	S152572690	Traveling	44	0.570	7	1	G11010448
CO-VAU	L10331801	1.1353884	-70.1219050	2023-10-14	06:21:00	obsr1318794	S153434085	Traveling	73	0.850	7	1	G11010471
CO-VAU	L10331801	1.1353884	-70.1219050	2023-10-14	06:21:00	obsr771766	S152572384	Traveling	73	0.850	7	1	G11010471
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-13	16:01:00	obsr1318794	S153434087	Traveling	54	1.050	7	1	G11010473
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-13	16:01:00	obsr2884474	S153732947	Traveling	54	1.050	7	1	G11010473
CO-VAU	L10335754	1.2080642	-70.1958895	2023-10-13	16:01:00	obsr227821	S152676026	Traveling	54	1.050	7	1	G11010473
CO-VAU	L11222512	1.2595480	-70.2355450	2023-05-22	16:58:00	obsr540781	S138910350	Traveling	11	0.640	2	1	G10297019
CO-VAU	L11222512	1.2595480	-70.2355450	2023-05-22	16:58:00	obsr669221	S138910349	Traveling	11	0.640	2	1	G10297019
CO-VAU	L11222512	1.2595480	-70.2355450	2023-03-06	16:20:00	obsr834444	S130355468	Traveling	8	0.545	3	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-12-30	16:00:00	obsr1190104	S158482361	Stationary	120		1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-21	16:30:00	obsr964946	S126995349	Traveling	100	3.219	11	1	G9552404
CO-VAU	L11222512	1.2595480	-70.2355450	2023-05-28	05:19:00	obsr540781	S139569508	Traveling	79	2.000	2	1	G10331586
CO-VAU	L11222512	1.2595480	-70.2355450	2023-11-12	13:37:00	obsr1095083	S154314004	Stationary	3		1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-05-28	05:19:00	obsr669221	S139569507	Traveling	79	2.000	2	1	G10331586
CO-VAU	L11222512	1.2595480	-70.2355450	2023-05-27	05:43:00	obsr540781	S139417056	Traveling	107	2.670	2	1	G10323640
CO-VAU	L11222512	1.2595480	-70.2355450	2023-05-27	05:43:00	obsr669221	S139417054	Traveling	107	2.670	2	1	G10323640
CO-VAU	L11222512	1.2595480	-70.2355450	2023-05-18	06:12:00	obsr540781	S138286166	Traveling	21	0.240	2	1	G10262181
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-29	06:14:00	obsr674509	S127175516	Traveling	160	4.150	8	1	G9597292
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-29	06:14:00	obsr964946	S127442295	Traveling	160	4.150	8	1	G9597292
CO-VAU	L11222512	1.2595480	-70.2355450	2023-03-17	06:03:00	obsr286988	S131138651	Stationary	21		1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-02-25	06:00:00	obsr1037783	S130653940	Stationary	55		2	1	G9800709
CO-VAU	L11222512	1.2595480	-70.2355450	2023-02-25	06:00:00	obsr346210	S130647991	Stationary	55		2	1	G9800709
CO-VAU	L11222512	1.2595480	-70.2355450	2023-03-15	13:21:00	obsr286988	S130980449	Stationary	8		1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-21	16:30:00	obsr2841633	S127214647	Traveling	100	3.219	11	1	G9552404
CO-VAU	L11222512	1.2595480	-70.2355450	2023-03-02	09:38:00	obsr3565484	S130696145	Traveling	162	3.631	2	1	G9803385
CO-VAU	L11222512	1.2595480	-70.2355450	2023-03-02	09:38:00	obsr550217	S130037431	Traveling	162	3.631	2	1	G9803385
CO-VAU	L11222512	1.2595480	-70.2355450	2023-12-12	06:03:00	obsr4588382	S156199457	Traveling	192	2.610	3	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-12-20	16:56:00	obsr685025	S156775207	Traveling	53	2.254	2	1	G11343334
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-21	16:30:00	obsr674509	S126673748	Traveling	100	3.219	11	1	G9552404
CO-VAU	L11222512	1.2595480	-70.2355450	2023-12-20	16:56:00	obsr1415421	S156775093	Traveling	53	2.254	2	1	G11343334
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-21	16:30:00	obsr429980	S126890099	Traveling	100	3.219	11	1	G9552404
CO-VAU	L11222512	1.2595480	-70.2355450	2023-05-18	06:12:00	obsr669221	S138286165	Traveling	21	0.240	2	1	G10262181
CO-VAU	L11222512	1.2595480	-70.2355450	2023-11-01	16:30:00	obsr269273	S153555372	Stationary	10		2	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-03-08	06:28:00	obsr834444	S130461369	Stationary	2		3	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-03-13	15:19:00	obsr286988	S130857978	Traveling	12	0.762	1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-03-13	10:56:00	obsr286988	S130838264	Traveling	10	0.261	1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-03	17:34:00	obsr536137	S125434082	Stationary	15		8	1	G9432650
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-03	17:34:00	obsr511874	S125433192	Stationary	15		8	1	G9432650
